payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Arthroscopic rotator cuff repair,29827,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Total shoulder arthroplasty,23472,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,ACL reconstruction,29888,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Lumbar fusion,22612,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Cervical fusion / ACDF,22551,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Total ankle arthroplasty,27702,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Bunionectomy / hallux valgus,28296,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Hip arthroscopy,29914-29916,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Lumbar microdiscectomy / decompression,63030,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Washington,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.hca.wa.gov/billers-providers-partners/prior-authorization-claims-and-billing,Apple Health (WA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Total knee arthroplasty (TKA),27447,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Total hip arthroplasty (THA),27130,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Arthroscopic rotator cuff repair,29827,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Total shoulder arthroplasty,23472,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,ACL reconstruction,29888,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Lumbar fusion,22612,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Cervical fusion / ACDF,22551,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Total ankle arthroplasty,27702,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Bunionectomy / hallux valgus,28296,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Hip arthroscopy,29914-29916,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Lumbar microdiscectomy / decompression,63030,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Arizona,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.azahcccs.gov/shared/MedicalPolicyManual/,AHCCCS,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Total knee arthroplasty (TKA),27447,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Total hip arthroplasty (THA),27130,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Arthroscopic rotator cuff repair,29827,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Total shoulder arthroplasty,23472,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,ACL reconstruction,29888,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Lumbar fusion,22612,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Cervical fusion / ACDF,22551,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Total ankle arthroplasty,27702,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Bunionectomy / hallux valgus,28296,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Hip arthroscopy,29914-29916,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Lumbar microdiscectomy / decompression,63030,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,California,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.dhcs.ca.gov/providers-partners/prior-authorization-overview/,Medi-Cal,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Total knee arthroplasty (TKA),27447,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Total hip arthroplasty (THA),27130,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Arthroscopic rotator cuff repair,29827,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Total shoulder arthroplasty,23472,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,ACL reconstruction,29888,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Lumbar fusion,22612,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Cervical fusion / ACDF,22551,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Total ankle arthroplasty,27702,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Bunionectomy / hallux valgus,28296,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Hip arthroscopy,29914-29916,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Lumbar microdiscectomy / decompression,63030,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Florida,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://ahca.myflorida.com/provider/policy.html,Florida Medicaid (AHCA),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Total knee arthroplasty (TKA),27447,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Total hip arthroplasty (THA),27130,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Arthroscopic rotator cuff repair,29827,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Total shoulder arthroplasty,23472,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,ACL reconstruction,29888,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Lumbar fusion,22612,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Cervical fusion / ACDF,22551,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Total ankle arthroplasty,27702,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Bunionectomy / hallux valgus,28296,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Hip arthroscopy,29914-29916,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Lumbar microdiscectomy / decompression,63030,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Idaho,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://healthandwelfare.idaho.gov/providers/idaho-medicaid-providers/information-medicaid-providers,Idaho Medicaid (Healthy Connections),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Total knee arthroplasty (TKA),27447,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Total hip arthroplasty (THA),27130,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Arthroscopic rotator cuff repair,29827,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Total shoulder arthroplasty,23472,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,ACL reconstruction,29888,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Lumbar fusion,22612,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Cervical fusion / ACDF,22551,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Total ankle arthroplasty,27702,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Bunionectomy / hallux valgus,28296,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Hip arthroscopy,29914-29916,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Lumbar microdiscectomy / decompression,63030,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Illinois,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://hfs.illinois.gov/medicalproviders/mpac.html,HealthChoice Illinois,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Total knee arthroplasty (TKA),27447,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Total hip arthroplasty (THA),27130,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Arthroscopic rotator cuff repair,29827,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Total shoulder arthroplasty,23472,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,ACL reconstruction,29888,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Lumbar fusion,22612,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Cervical fusion / ACDF,22551,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Total ankle arthroplasty,27702,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Bunionectomy / hallux valgus,28296,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Hip arthroscopy,29914-29916,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Lumbar microdiscectomy / decompression,63030,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Iowa,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://hhs.iowa.gov/medicaid/provider-services/covered-services-rates-and-payments/prior-authorization,IA Health Link,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Total knee arthroplasty (TKA),27447,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Total hip arthroplasty (THA),27130,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Arthroscopic rotator cuff repair,29827,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Total shoulder arthroplasty,23472,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,ACL reconstruction,29888,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Lumbar fusion,22612,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Cervical fusion / ACDF,22551,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Total ankle arthroplasty,27702,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Bunionectomy / hallux valgus,28296,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Hip arthroscopy,29914-29916,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Lumbar microdiscectomy / decompression,63030,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Kentucky,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.chfs.ky.gov/agencies/dms/provider/pages/default.aspx,Kentucky Medicaid (DMS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Total knee arthroplasty (TKA),27447,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Total hip arthroplasty (THA),27130,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Arthroscopic rotator cuff repair,29827,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Total shoulder arthroplasty,23472,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,ACL reconstruction,29888,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Lumbar fusion,22612,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Cervical fusion / ACDF,22551,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Total ankle arthroplasty,27702,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Bunionectomy / hallux valgus,28296,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Hip arthroscopy,29914-29916,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Lumbar microdiscectomy / decompression,63030,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Massachusetts,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.mass.gov/prior-authorization-for-masshealth-providers,MassHealth,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Total knee arthroplasty (TKA),27447,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Total hip arthroplasty (THA),27130,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
