state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
West Virginia,The Health Plan,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Partial knee replacement,27446,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,ACL reconstruction,29888,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,The Health Plan,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Clinical Criteria for UM Decisions & Medical Necessity Review,2025-06-03,https://healthplan.org/application/files/1617/5500/7732/Clinical_Criteria_for_UM_Decisions_and_Medical_Necessity_Review_7.pdf,"2026-08-26 south payer library walk. vendor: InterQual. UM criteria policy (eff 6/3/2025) names InterQual plus internal policies, state Medicaid manuals, CMS determinations, specialty-society guidelines; lists no CPTs and no ortho content. Full 23-policy library walked -- none cover the 14 codes.. confidence: high"
West Virginia,UnitedHealthcare,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Surgery of the Knee (Commercial),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,TKA criteria outsourced to InterQual; ACL 29888 is only listed in the code table with no ACL criteria.
West Virginia,UnitedHealthcare,Commercial/ACA,Partial knee replacement,27446,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Knee (2026T0553II),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Unicondylar or Patellofemoral Knee Replacement) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
West Virginia,UnitedHealthcare,Commercial/ACA,ACL reconstruction,29888,CODE ONLY,Surgery of the Knee (Commercial),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,TKA criteria outsourced to InterQual; ACL 29888 is only listed in the code table with no ACL criteria.
West Virginia,UnitedHealthcare,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Knee (2026T0553II),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Arthroscopy or Arthroscopically Assisted Surgery, Knee) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
West Virginia,UnitedHealthcare,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Surgery of the Hip (2026T0503JJ),"March 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-hip.pdf,"Policy defers to InterQual CP: Procedures for medical necessity criteria; only public rule is an FAI contraindication, no positive indications/conservative-care criteria in the pub"
West Virginia,UnitedHealthcare,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Surgery of the Hip (2026T0503JJ),"March 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-hip.pdf,"Policy defers to InterQual CP: Procedures for medical necessity criteria; only public rule is an FAI contraindication, no positive indications/conservative-care criteria in the pub"
West Virginia,UnitedHealthcare,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Surgery of the Shoulder (2026T0556FF),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,Defers to InterQual CP: Procedures (Arthroscopy Shoulder; Joint Replacement Shoulder); no public MN criteria for these codes.
West Virginia,UnitedHealthcare,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Surgery of the Shoulder (2026T0556FF),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,Defers to InterQual CP: Procedures (Arthroscopy Shoulder; Joint Replacement Shoulder); no public MN criteria for these codes.
West Virginia,UnitedHealthcare,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Shoulder (2026T0556FF),2026-01-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Arthroscopy or Arthroscopically Assisted Surgery, Shoulder) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
West Virginia,UnitedHealthcare,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Surgery of the Ankle (2026T0622O),"July 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-ankle.pdf,"Defers to InterQual CP: Procedures: Total Joint Replacement (TJR), Ankle; no public MN criteria."
West Virginia,UnitedHealthcare,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Surgery of the Foot (2026T0624O),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-foot.pdf,"Bunionectomy/hallux valgus defers to InterQual CP: Procedures (Osteotomy, Distal Transpositional, First MT); public criteria in doc cover hallux rigidus/limitus, not 28296."
West Virginia,UnitedHealthcare,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
West Virginia,UnitedHealthcare,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
West Virginia,UnitedHealthcare,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Total knee replacement,27447,VERIFIED,Knee Arthroplasty (CPB 0660),Last Review Date: 2026-02-26,https://www.aetna.com/cpb/medical/data/600_699/0660.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Partial knee replacement,27446,VERIFIED,Aetna CPB 0660 Knee Arthroplasty,2026-02-26,https://www.aetna.com/cpb/medical/data/600_699/0660.html,"2026-08-21 sweep: Verbatim criteria: ""Unicompartmental knee arthroplasty ... for members with advanced osteoarthritis or post-traumatic arthritis of the knee affecting only a single compartment ... Radiographic evidence of moderate/severe osteoarthritis (Kellgren-Lawrence Grade 3 or 4) affecting only a single compartment; History of unsuccessful conservative therapy (12 or 24 weeks depending on age/BMI) with at least half consisting of formal physical therapy"" Aetna Better Health publishes no separate criteria and routes medical-necessity decisions to the Aetna Clinical Policy Bulletins; a state Medicaid program can still impose overriding criteria."
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,ACL reconstruction,29888,CODE ONLY,Allograft Transplants of the Extremities (CPB 0364),Last Review Date: 2026-05-15,https://www.aetna.com/cpb/medical/data/300_399/0364.html,This is an allograft-transplant policy; it lists 29888 among ligament allograft codes but states no medical-necessity indications/conservative-care/imaging criteria for ACL reconst
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,Aetna CPB 0673 Knee Arthroscopy / Osteoarthritis of the Knee,2026-02-19,https://www.aetna.com/cpb/medical/data/600_699/0673.html,"2026-08-21 sweep: Verbatim criteria: ""Arthroscopic partial meniscectomy or meniscal repair for traumatic meniscal tears with significant symptoms and no more than mild osteoarthritis (Kellgren-Lawrence 0, 1, or 2) and MRI confirmation of the meniscal pathology, and failure of conservative therapy. NOT covered for medial/lateral meniscal root tears."" Aetna Better Health publishes no separate criteria and routes medical-necessity decisions to the Aetna Clinical Policy Bulletins; a state Medicaid program can still impose overriding criteria."
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Total hip replacement,27130,VERIFIED,Hip Arthroplasty (CPB 0287),Last Review Date: 2026-07-17,https://www.aetna.com/cpb/medical/data/200_299/0287.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,Hip Preservation Surgery (CPB 0736),Last Review Date: 2026-07-31,https://www.aetna.com/cpb/medical/data/700_799/0736.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Rotator cuff repair,29827,GATED,Aetna Better Health of West Virginia Prior Authorization Lookup Tool (ProPAT),,https://www.aetnabetterhealth.com/westvirginia/providers/prior-authorization.html,"2026-08-25 ABHWV sweep. Ruled out definitively: no Aetna Clinical Policy Bulletin covers 29827 (the nearest, CPB 0837 Shoulder Arthroplasty and Arthrodesis, last reviewed 06/25/2026, covers only 23470/23472/23473/23474/23333-23335/23800/23802 and does not address rotator cuff repair); and eviCore manages only Radiology, Cardiology and MSK PAIN for this plan (https://www.evicore.com/resources/healthplan/aetna-better-health/west-virginia) - its ABHWV pain code list eff 01/01/2026 contains no 29800-29899 arthroscopy codes. ABHWV's own referral document (https://medicaid.aetna.com/MWP/static/WestVirginia/ReferralsAndPriorAuth.pdf) says 'Specific services that need to be approved are at the code level. Your provider should use the online Prior Authorization Lookup Tool (ProPAT)'. ProPAT is the authority and is login/robots gated. WV Medicaid BMS Chapter 519.16 Surgical Services requires PA for specific surgeries using 'Nationally accredited, evidence-based, medically appropriate criteria, such as InterQual' but does not enumerate 29827. The plan tells providers to phone 1-888-348-2922 for a copy of the criteria used.. confidence: medium"
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Total shoulder replacement,23472,VERIFIED,Shoulder Arthroplasty and Arthrodesis (CPB 0837),"Last Review Date: June 25, 2026",https://www.aetna.com/cpb/medical/data/800_899/0837.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Shoulder labral / instability repair,29806,CONFIRMED NO POLICY,,,,"2026-08-21 sweep: No Aetna Clinical Policy Bulletin states criteria for arthroscopic labral repair or capsulorrhaphy. CPB 0545 mentions 29806 only to call the electrothermal technique investigational, which does not govern conventional labral repair, and 29806 is not on Aetna's precertification list. Aetna appears to adjudicate this under general plan medical-necessity language."
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Total Ankle Arthroplasty (CPB 0645),Last Review Date: 2026-05-15,https://www.aetna.com/cpb/medical/data/600_699/0645.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Bunion surgery (hallux valgus),28296,VERIFIED,Bunionectomy (CPB 0629),Last Review Date: 2025-12-11,https://www.aetna.com/cpb/medical/data/600_699/0629.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
West Virginia,Aetna Better Health of West Virginia,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Total knee replacement,27447,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: Carelon. Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria.
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Partial knee replacement,27446,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: Carelon. Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria.
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,ACL reconstruction,29888,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: Carelon. Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria.
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: Carelon. Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria.
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Total hip replacement,27130,VERIFIED,Carelon Joint Surgery 2025-11-15 (HTML),2025-11-15,https://guidelines.carelonmedicalbenefitsmanagement.com/joint-surgery-2025-11-15/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Recent advanced imaging confirms features of an acute full thickness or high-grade partial tear"" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Hip arthroscopy,29914,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: Carelon. Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria.
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Rotator cuff repair,29827,VERIFIED,Carelon Joint Surgery 2025-11-15 (HTML),2025-11-15,https://guidelines.carelonmedicalbenefitsmanagement.com/joint-surgery-2025-11-15/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Recent advanced imaging confirms features of an acute full thickness or high-grade partial tear"" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Total shoulder replacement,23472,VERIFIED,Carelon Joint Surgery 2025-11-15 (HTML),2025-11-15,https://guidelines.carelonmedicalbenefitsmanagement.com/joint-surgery-2025-11-15/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Recent advanced imaging confirms features of an acute full thickness or high-grade partial tear"" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Shoulder labral / instability repair,29806,VERIFIED,Carelon Joint Surgery 2025-11-15 (HTML),2025-11-15,https://guidelines.carelonmedicalbenefitsmanagement.com/joint-surgery-2025-11-15/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Recent advanced imaging confirms features of an acute full thickness or high-grade partial tear"" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Carelon Small Joint Surgery 2025-11-15 (HTML),2025-11-15,https://guidelines.carelonmedicalbenefitsmanagement.com/small-joint-surgery-2025-11-15/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Radiographic confirmation of an elevated hallux valgus angle (HVA) (metatarsophalangeal angle greater than 15 degrees or intermetatarsal angle greater than 9 degrees)"" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Bunion surgery (hallux valgus),28296,VERIFIED,Carelon Small Joint Surgery 2025-11-15 (HTML),2025-11-15,https://guidelines.carelonmedicalbenefitsmanagement.com/small-joint-surgery-2025-11-15/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Radiographic confirmation of an elevated hallux valgus angle (HVA) (metatarsophalangeal angle greater than 15 degrees or intermetatarsal angle greater than 9 degrees)"" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Lower back (lumbar) fusion,22612,CONFIRMED NO POLICY,,,,2026-08-22 regional sweep: vendor/source: Carelon. Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria.
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Carelon Spine Surgery (HTML),2026-01-01,https://guidelines.carelonmedicalbenefitsmanagement.com/spine-surgery-2025-11-15-updated-2026-01-01/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Imaging studies demonstrate nerve root compression due to herniated disc or spondylotic osteophyte correlating with the distribution of signs and symptoms."" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,UniCare Health Plan of West Virginia,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,Carelon Spine Surgery (HTML),2026-01-01,https://guidelines.carelonmedicalbenefitsmanagement.com/spine-surgery-2025-11-15-updated-2026-01-01/,"2026-08-22 regional sweep: vendor/source: Carelon. Verbatim criteria: ""Imaging studies demonstrate nerve root compression due to herniated disc or spondylotic osteophyte correlating with the distribution of signs and symptoms."" Now Wellpoint West Virginia (Mountain Health Trust Medicaid). Carelon MSK program confirmed via provider manual + WVWP-CD-057904-24. Small Joint Surgery guideline covers bunion+ankle - FIRST payer confirmed to route those to public Carelon criteria."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Total knee replacement,27447,STALE,EviCore CMM-311: Knee Replacement/Arthroplasty (V2.0.2025),11/05/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-08/EviCore_CMM-311%20Knee%20Replacement%20Arthroplasty_V2.0.2025_Eff11.05.2025_upd08.12.2025.pdf,"Highmark Commercial delegates Musculoskeletal Surgery PA to eviCore (per Highmark medical policy portal 'eviCore Clinical Guidelines' page and eviCore Highmark QRG 2026-08); this p 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Partial knee replacement,27446,VERIFIED,"Highmark Medical Policy S-299-001, Knee Replacement, Partial (PA/WV/DE)",2026-05-01,"https://securecms.highmark.com/content/dam/medpolicy/en/highmark/mpu/S-299-001-dft-PA,%20WV,%20DE.pdf","2026-08-21 sweep: Verbatim criteria: ""pain and functional disability with ADLs for at least three (3) months""; plus knee stability on exam, flexion >90 degrees, flexion contracture <=15 degrees, radiographic or arthroscopic evidence of severe unicompartmental degeneration, and three months of failed conservative therapy. CPT 27446 is in the code set."
